Date_Mass,Waist_in,Distance,Distance_7DayAvg,Distance_30DayAvg,Steps,Steps_7DayAvg,Steps_30DayAvg,ActiveCalories,ActiveCalories_7DayAvg,ActiveCalories_30DayAvg,ExerciseMinutes,ExerciseMinutes_7DayAvg,ExerciseMinutes_30DayAvg,FlightsClimbed,FlightsClimbed_7DayAvg,FlightsClimbed_30DayAvg,HeartRate,HeartRate_7DayAvg,HeartRate_30DayAvg,HRV,HRV_7DayAvg,HRV_30DayAvg,RespiratoryRate,RespiratoryRate_7DayAvg,RespiratoryRate_30DayAvg,VO2Max,VO2Max_7DayAvg,VO2Max_30DayAvg,WalkingHeartRate,WalkingHeartRate_7DayAvg,WalkingHeartRate_30DayAvg
2021-09-09,34,10.125688776,8.073727721000001,5.285852380206666,21572,17513.571428571428,11603.9,898.051,919.113,NULL,72,81.14285714285714,NULL,17,NULL,NULL,16061.1644,20181.306285714287,NULL,27.3633,37.05940595238095,NULL,NULL,NULL,NULL,26.08,NULL,NULL,116,95.57142857142856,NULL
2022-07-15,32.5,2.250505748,7.127820139000001,8.666026029460001,5164,15269.857142857143,19306,273.032,724.044,NULL,13,79.42857142857143,NULL,12,NULL,NULL,6759.3192,13099.808128571429,NULL,51.615950000000005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,95.78571428571428,NULL
2022-08-29,32.5,2.586824406,1.4828250685714297,6.61969251335,5728,3293.714285714286,14695.966666666667,592.259,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,9220.244,NULL,NULL,56.343975,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,NULL
2022-09-25,33.3,3.635945093,4.144156608000001,3.995686836466666,8120,9025.57142857143,8692.066666666668,225.349,516.6345714285715,NULL,13,NULL,NULL,2,NULL,NULL,42419.8993,18319.812142857143,NULL,38.56953333333333,41.602860952380944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97.5,96.07142857142856,NULL
2023-07-01,39,4.072672884,3.846580249142858,3.278450218223333,9853,9113.714285714286,7452.066666666667,282.115,NULL,NULL,50,NULL,NULL,14,NULL,NULL,5999.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.97,NULL,NULL,115,NULL,NULL
2023-08-22,35.7,3.937861642,2.835585515142859,2.883828565366666,9483,6694.857142857143,6842.7,867.3290000000001,NULL,NULL,80,NULL,NULL,NULL,NULL,NULL,14136.826,NULL,NULL,48.63905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,NULL,NULL
2023-08-30,32.5,1.13910681,3.201034802000002,2.9993172686033334,2655,7333.142857142857,7028.7,141.228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3148.0624,NULL,NULL,35.530766666666665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL
2023-08-31,36.06,2.983984184,3.0547029040000018,2.8608603509700004,6961,6962.857142857143,6679.633333333333,723.131,NULL,NULL,81,NULL,NULL,2,NULL,NULL,19417.9215,NULL,NULL,38.5117,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,116,NULL,NULL
2023-09-13,36.02,3.532668679,5.1777357168571445,3.67869152717,8344,11260.42857142857,8368.7,781.976,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,14845.0932,NULL,NULL,49.69298333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL
2023-09-29,36,1.14540034,3.641576103142859,3.7637743762333336,2683,8613.42857142857,8621,106.912,NULL,NULL,4,NULL,NULL,2,NULL,NULL,2308.7434,NULL,NULL,34.4018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL
