Date_Mass,Mass_lb,Distance,Distance_7DayAvg,Distance_30DayAvg,Steps,Steps_7DayAvg,Steps_30DayAvg,ActiveCalories,ActiveCalories_7DayAvg,ActiveCalories_30DayAvg,ExerciseMinutes,ExerciseMinutes_7DayAvg,ExerciseMinutes_30DayAvg,FlightsClimbed,FlightsClimbed_7DayAvg,FlightsClimbed_30DayAvg,HeartRate,HeartRate_7DayAvg,HeartRate_30DayAvg,HRV,HRV_7DayAvg,HRV_30DayAvg,RespiratoryRate,RespiratoryRate_7DayAvg,RespiratoryRate_30DayAvg,VO2Max,VO2Max_7DayAvg,VO2Max_30DayAvg,WalkingHeartRate,WalkingHeartRate_7DayAvg,WalkingHeartRate_30DayAvg
2019-03-04,177,3.97643337,NULL,NULL,8575,NULL,NULL,498.694,NULL,NULL,10,NULL,NULL,1,NULL,NULL,10860.7067,NULL,NULL,42.55363333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,NULL
2019-07-04,176.899,2.319399317,3.035426466714285,3.5034591972,4931,6572.285714285715,7210.2,192.655,435.7637142857143,NULL,1,NULL,NULL,NULL,NULL,NULL,2620,5777.357628571429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,NULL,NULL
2019-07-08,176.599,3.849563797,3.27189364,3.3824118857000003,8444,6969.142857142857,6930.933333333333,496.986,346.3127142857143,NULL,14,NULL,NULL,NULL,NULL,NULL,10015.5868,6253.6072,NULL,24.820066666666666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,NULL,NULL
2019-07-09,175.801,2.27863564,3.377240321428572,3.4579415317,5016,7189.571428571428,7097.233333333334,388.257,359.69842857142856,NULL,2,NULL,NULL,NULL,NULL,NULL,14739.7437,7112.371100000001,NULL,37.10812,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-11,173.799,7.0430166112,3.978998422214286,3.33651715795,13840,8301,7081.433333333333,615.986,430.0117142857143,NULL,30,NULL,NULL,NULL,NULL,NULL,8851.5806,8808.810528571428,NULL,37.7276,30.969067142857146,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-12,173.601,2.740197401,3.943996281357143,3.426855001316667,6082,8236.857142857143,7281.933333333333,492.694,452.1641428571429,379.36446666666666,3,NULL,NULL,NULL,NULL,NULL,11099.3591,9726.195485714285,NULL,24.38455,28.50540285714285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL
2019-07-19,175.199,5.008723412,4.201721712857142,3.79339298105,11797,8925,8086.933333333333,429.829,461.2197142857143,434.4525,11,NULL,NULL,NULL,NULL,NULL,6977.3673,10512.736957142855,8313.31451,51.1438,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-24,174.8,3.961293374,5.875922166714285,4.016976350316666,8893,12478.285714285714,8557.766666666666,400.083,496.1027142857143,442.4965333333333,5,NULL,NULL,NULL,NULL,NULL,8704.7909,8190.708757142857,8390.493433333333,56.3836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-25,174.2,7.462058422,5.685676306714286,4.08011239325,14596,12037.714285714286,8649.666666666666,597.722,476.718,445.6444666666667,34,NULL,NULL,3,NULL,NULL,7631,7794.0741,8295.872313333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019-07-26,174.2,2.310141469,5.300164600571429,4.11545831375,5288,11107.857142857143,8731.4,233.419,448.6594285714286,445.143,5,NULL,NULL,2,NULL,NULL,3608,7312.735914285715,8193.923166666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,113,NULL,NULL
