date,weight_lb,heartrate_7day_mean
2019-03-04,177.0,75.42
2019-07-04,176.899,95.37142857142855
2019-07-08,176.599,84.02857142857144
2019-07-09,175.801,82.63571428571429
2019-07-11,173.799,76.67714285714285
2019-07-12,173.601,76.87714285714286
2019-07-19,175.199,77.28285714285714
2019-07-24,174.8,84.85857142857142
2019-07-25,174.2,86.13
2019-07-26,174.2,86.50857142857141
2019-07-27,176.5,90.06857142857143
2019-07-29,174.0,84.96428571428571
2019-07-31,173.2,85.62571428571428
2019-11-13,171.8,101.48333333333333
2021-07-28,190.001,106.53166666666668
2021-08-28,191.2,93.29500000000002
2021-09-29,189.0,75.81285714285714
2021-10-20,181.0,77.54857142857144
2022-06-22,172.4,100.8442857142857
2022-07-24,174.0,84.22714285714287
2022-09-22,169.0,88.79
2022-11-30,174.0,107.50166666666667
2022-12-01,178.0,109.04333333333334
2022-12-02,176.9,108.88
2022-12-07,175.4,106.18285714285715
2022-12-08,175.7,101.06285714285714
2022-12-29,172.7,88.51666666666667
2023-02-06,174.8,90.70166666666667
2023-08-23,190.1,90.1675
2024-01-29,195.0,
2024-04-01,193.0,
2024-05-27,191.0,
2024-08-04,205.8,
2024-08-07,196.0,
2024-08-11,197.2,
2024-08-28,195.6,
2024-09-19,193.1,
2024-10-05,192.2,
2024-11-24,189.2,
2024-12-28,186.4,
2025-01-07,186.0,
2025-01-29,181.8,
2025-02-21,181.6,
2025-05-28,184.6,
2025-07-30,184.6,
2025-10-14,177.2,
2025-12-11,175.6,
2026-04-28,173.2,80.70666666666666
2026-05-15,173.195,76.45666666666666
2026-06-10,177.4,75.72714285714285
2026-06-12,175.6,75.24428571428572
2026-06-25,178.0,
