date,weight_lb,walkingsteplength_7day_mean
2019-03-04,177.0,
2019-07-04,176.899,
2019-07-08,176.599,
2019-07-09,175.801,
2019-07-11,173.799,
2019-07-12,173.601,
2019-07-19,175.199,
2019-07-24,174.8,
2019-07-25,174.2,
2019-07-26,174.2,
2019-07-27,176.5,
2019-07-29,174.0,
2019-07-31,173.2,
2019-11-13,171.8,
2021-07-28,190.001,23.90142857142857
2021-08-28,191.2,25.125714285714285
2021-09-29,189.0,25.518571428571427
2021-10-20,181.0,26.618571428571425
2022-06-22,172.4,24.315714285714282
2022-07-24,174.0,25.490000000000002
2022-09-22,169.0,24.12
2022-11-30,174.0,24.262857142857143
2022-12-01,178.0,24.335714285714285
2022-12-02,176.9,24.347142857142853
2022-12-07,175.4,23.74285714285714
2022-12-08,175.7,23.888571428571428
2022-12-29,172.7,24.371428571428567
2023-02-06,174.8,23.752857142857142
2023-08-23,190.1,23.93285714285714
2024-01-29,195.0,25.040000000000003
2024-04-01,193.0,25.14142857142857
2024-05-27,191.0,25.72714285714286
2024-08-04,205.8,25.255
2024-08-07,196.0,25.223333333333333
2024-08-11,197.2,25.889999999999997
2024-08-28,195.6,24.3
2024-09-19,193.1,25.87
2024-10-05,192.2,24.939999999999998
2024-11-24,189.2,25.705714285714286
2024-12-28,186.4,26.137142857142862
2025-01-07,186.0,26.091428571428573
2025-01-29,181.8,26.332857142857144
2025-02-21,181.6,25.794285714285714
2025-05-28,184.6,24.650000000000002
2025-07-30,184.6,25.785714285714285
2025-10-14,177.2,25.648571428571433
2025-12-11,175.6,24.986666666666665
2026-04-28,173.2,25.139999999999997
2026-05-15,173.195,24.218333333333334
2026-06-10,177.4,25.041428571428572
2026-06-12,175.6,25.40285714285714
2026-06-25,178.0,
